author, day, timestamp, id, title
kendg8r,Thu, 01 Jul 2010 01:20:02 +0000,12833669,RT @00Pisces: 13C=0Votes. 13C=CRAPtTaxes. GB-13C= USA. USA=AllMenCRE8TED=@KG3. USA&gt;GB. #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 01:19:42 +0000,18526453,Dear EnglandCOMMA We're just not that into you. #TinyDeclaration
lgraham,Thu, 01 Jul 2010 00:58:54 +0000,956048,RT @timtaylorr: #TinyDeclaration: A Slate Twitter contest for the Fourth of July. http://bit.ly/c4ktuK
lgraham,Thu, 01 Jul 2010 00:58:22 +0000,956048,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
altarr,Thu, 01 Jul 2010 00:54:42 +0000,998658,#tinydeclaration dear King George.  All your base are belong to us. USA.
ToddHouse,Thu, 01 Jul 2010 00:45:14 +0000,12005840,RT @AEI_Citizenship: @KingGeorge3 It's so easy to see. People everywhere just wanna be free. #tinydeclaration
ToddHouse,Thu, 01 Jul 2010 00:43:35 +0000,12005840,RT @yngfrnkstn: #TinyDeclaration Brits: We'll make our OWN version of The OfficeCOMMA Thank you very much.  Enclosed your LPs and your I \u2665 New Amsterdam hoodie.
davidkomatar,Thu, 01 Jul 2010 00:40:14 +0000,16840345,@kinggeorge3  we want straighter tax laws and straighter teeth.  we're out.  #TinyDeclaration
DarthKeller,Thu, 01 Jul 2010 00:36:10 +0000,2560693,RT @RennaW: PEOPLE=FREECOMMA IF(PEOPLE=CONSENT)COMMAGOVERNMENT=TRUECOMMAELSE(FALSE). LIST:(COMPLAINTS) #TinyDeclaration
MustafaNusraty,Thu, 01 Jul 2010 00:34:51 +0000,7944658,These taxes be whack. Keeping company with kings is so old world. We be revoltin now son. Ya heard? (you can keep canada) #tinydeclaration
DarthKeller,Thu, 01 Jul 2010 00:34:24 +0000,2560693,RT @stackiii: HeyCOMMA uhCOMMA England &amp; Magna Carta- I'mma letchoo finishCOMMA but we got the best principles for liberty EVAH! #tinydeclaration http://bit.ly/b4z5Cs
ToddHouse,Thu, 01 Jul 2010 00:33:16 +0000,12005840,RT @zarfmouse: Let us explain: We want to :) George makes us :( We didn't want to have do thisCOMMA but we're going to do our own thing now. #TinyDeclaration
WilliamHogeland,Thu, 01 Jul 2010 00:31:57 +0000,109203009,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
ToddHouse,Thu, 01 Jul 2010 00:31:55 +0000,12005840,RT @markentel: #TinyDeclaration To worship or notCOMMA speak or notCOMMA with no man supreme over another
ToddHouse,Thu, 01 Jul 2010 00:31:15 +0000,12005840,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
davidkomatar,Thu, 01 Jul 2010 00:28:09 +0000,16840345,@kinggeorge3.  lifeCOMMA liberty and the unalienable right to drive on the right side of the road.  #TinyDeclaration
HughLester,Thu, 01 Jul 2010 00:25:11 +0000,35361758,CONGRESS declares: No more. We are your equals. We value life liberty &amp; happiness. To govern usCOMMA we must consent. We don't. #TinyDeclaration
_victor_,Thu, 01 Jul 2010 00:22:15 +0000,753984,#TinyDeclaration Dear King: We drink your milkshake. LoveCOMMA US.
davidkomatar,Thu, 01 Jul 2010 00:17:47 +0000,16840345,General George Washington is my president.  #TinyDeclaration
itybitybombshel,Thu, 01 Jul 2010 00:17:35 +0000,86641878,RT @Ericatwitts: Sustained by God the Patriots shed blood 4 America envisioning LifeCOMMALiberty &amp; the Pursuit of Happiness #tinydeclaration
sydeffects,Thu, 01 Jul 2010 00:16:59 +0000,25185706,RT @Ericatwitts: Sustained by God the Patriots shed blood 4 America envisioning LifeCOMMALiberty &amp; the Pursuit of Happiness #tinydeclaration
janicedwhs,Thu, 01 Jul 2010 00:16:29 +0000,10171180,RT @Ericatwitts: Sustained by God the Patriots shed blood 4 America envisioning LifeCOMMALiberty &amp; the Pursuit of Happiness #tinydeclaration
Ericatwitts,Thu, 01 Jul 2010 00:15:19 +0000,4528867,Sustained by God the Patriots shed blood 4 America envisioning LifeCOMMALiberty &amp; the Pursuit of Happiness #tinydeclaration
cpiatko,Thu, 01 Jul 2010 00:13:26 +0000,8932542,RT [For Slate All Men are Tweeted Equal is.gd/daCzU] @0x5243 No more kings. http://www.youtube.com/watch?v=p0LmYEjXNIg #TinyDeclaration
BeccaOfAustin,Thu, 01 Jul 2010 00:12:37 +0000,20665070,Freedom and all that shit.  Up yoursCOMMA George.  #TinyDeclaration
jmadelman,Wed, 30 Jun 2010 23:55:54 +0000,91754839,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
timtaylorr,Wed, 30 Jun 2010 23:47:05 +0000,89486547,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. http://bit.ly/c4ktuK
_victor_,Wed, 30 Jun 2010 23:45:14 +0000,753984,#TinyDeclaration - O hai. We are all created equal. AlsoCOMMA we can haz unalienable rights: lifeCOMMA liberty and teh pursuit of happiness.
markentel,Wed, 30 Jun 2010 23:42:34 +0000,1871205,#TinyDeclaration DearCOMMA England. Its not usCOMMA its you.  We'll miss being British and all.  P.S. - sorry about the tea
markentel,Wed, 30 Jun 2010 23:39:52 +0000,1871205,#TinyDeclaration To worship or notCOMMA speak or notCOMMA with no man supreme over another
markentel,Wed, 30 Jun 2010 23:38:13 +0000,1871205,http://tiny.cc/kwwkt    #TinyDeclaration
Honeybee_pa,Wed, 30 Jun 2010 23:34:40 +0000,98160063,RT @chrisbarncard: TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
RennaW,Wed, 30 Jun 2010 23:34:29 +0000,20057166,RT @chrisbarncard: TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
RennaW,Wed, 30 Jun 2010 23:34:11 +0000,20057166,RT @stackiii: HeyCOMMA uhCOMMA England &amp; Magna Carta- I'mma letchoo finishCOMMA but we got the best principles for liberty EVAH! #tinydeclaration http://bit.ly/b4z5Cs
quelsen,Wed, 30 Jun 2010 23:22:40 +0000,15742941,KG3 ur mean and stuff and ur like 3500 miles away. U stay on UR side and we will stay on ours. ELSE!!!  #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:20:01 +0000,106509454,RT @mr_teem: Hey George3COMMA you don't listen to any safewords. We won't bottom to you anymore and we're telling everybody. Suck. On. That. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:19:17 +0000,106509454,RT @mooresclassroom: RT @TheDweck Let's put a facebook twist on it: &quot;America has changed its status to Decolonized. 649COMMA028 subjects like this.&quot; #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:17:58 +0000,106509454,RT @JohnLPitts: OhCOMMA haiCOMMA King! We gotz ritesCOMMA we gotz lotz o' greevenzes. Can we haz teh indeependenz? Yeth! #tinydeclaration
strandsofcolor,Wed, 30 Jun 2010 23:17:41 +0000,106509454,RT @zarfmouse: Let us explain: We want to :) George makes us :( We didn't want to have do thisCOMMA but we're going to do our own thing now. #TinyDeclaration
JessicaOurisman,Wed, 30 Jun 2010 23:17:39 +0000,60231931,#TinyDeclaration project from Slate makes me smile. I'm loving some of these 140 character versions! :)
strandsofcolor,Wed, 30 Jun 2010 23:17:31 +0000,106509454,RT @JessKuchinski: @KG We both knew this long-distance thing wouldn't work. I need to be free to be happy &amp; move on w/ my life. Just let go! #tinydeclaration
quelsen,Wed, 30 Jun 2010 23:17:14 +0000,15742941,RT @profyoung: #tinydeclaration via @JohnLocke-we have rights; you have usurped them. @JohnHancock et al agree we decry your abuses &amp; reject your authority
strandsofcolor,Wed, 30 Jun 2010 23:16:46 +0000,106509454,RT @quinceyquick: @kinggeorge3 u suxx0rz kthxbai #TinyDeclaration
JessicaOurisman,Wed, 30 Jun 2010 23:16:44 +0000,60231931,RT @eccecattus: @britishtyrant Public Good: ur doing it unenlightened. All your colony are belong to us. Self-evident: you'll lose the war. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:16:34 +0000,106509454,RT @Joe_King_SEA: Living free? Happy? Not under @George3! Check out our List of Abuses. Sign up now for Free &amp; Independent rule by consent. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:16:01 +0000,106509454,RT @omgapony: No kings for usCOMMA all men are equal. Someday maybe women too. LiberteCOMMA egaliteCOMMA etc rules!  #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:15:43 +0000,106509454,RT @tenshirei: KoECOMMA GTFO. KthxCOMMA USA. (Attempt #1 at #TinyDeclaration)
quelsen,Wed, 30 Jun 2010 23:15:37 +0000,15742941,RT @chrisbarncard: TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
strandsofcolor,Wed, 30 Jun 2010 23:15:21 +0000,106509454,RT @duncm: oh haiCOMMA do not want yr king. all kittehs r creatd equal. #TinyDeclaration
zanesafrit,Wed, 30 Jun 2010 23:15:03 +0000,68618,Free to be...you and me. WellCOMMA meCOMMA anyway. And you in your own way...but over there. Not here.  #tinydeclaration
strandsofcolor,Wed, 30 Jun 2010 23:14:16 +0000,106509454,RT @hastac: RT @joncamfield: Error: Local expects govt.leader to be arrayCOMMA string given. Abort connection. Reload Equality module. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:13:10 +0000,106509454,RT @stevemarlowe: @GB: 4 Jul we brk ^ with ur Empire.  Nt usCOMMA u. Gt 99 problems &amp; ur king is 1.  &amp; tx w/o voteCOMMA 1/4ed army &amp; wnt listn. Bye. #TinyDeclaration
quelsen,Wed, 30 Jun 2010 23:13:00 +0000,15742941,RT @dopeyman: Dear tyrant: We looked at our latest tax return. Consider yourself altered and/or abolished. YeahCOMMA we can do that. Peace. #tinydeclaration
strandsofcolor,Wed, 30 Jun 2010 23:12:59 +0000,106509454,RT @stackiii: HeyCOMMA uhCOMMA England &amp; Magna Carta- I'mma letchoo finishCOMMA but we got the best principles for liberty EVAH! #tinydeclaration http://bit.ly/b4z5Cs
quelsen,Wed, 30 Jun 2010 23:12:46 +0000,15742941,RT @RennaW: PEOPLE=FREECOMMA IF(PEOPLE=CONSENT)COMMAGOVERNMENT=TRUECOMMAELSE(FALSE). LIST:(COMPLAINTS) #TinyDeclaration
quelsen,Wed, 30 Jun 2010 23:12:40 +0000,15742941,RT @RennaW: TyrantCOMMA you were. Tried to get alongCOMMA we did. Now IndependentCOMMA we are. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:11:13 +0000,106509454,RT @badanes: Our Rights from Creator (h/t @JLocke). LifeCOMMA LibertyCOMMA PoH FTW! Your transgressions = FAIL. GTFOCOMMA @GeorgeIII. -HANCOCK et al #TinyDeclaration
avgnyer68,Wed, 30 Jun 2010 23:09:34 +0000,129033540,All men =COMMA +life +liberty +pursuit of happiness. Bye GBCOMMA -taxes -quartering -unfair trials -TRYANNY.  We=USACOMMA ttyl. #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:08:36 +0000,106509454,RT @joanofargghh: We all God's chirren. We got rights. You been abusin'. We asked nicely. We warned. Ya didn't listen. We're done. Bring it. #tinydeclaration
blkburn,Wed, 30 Jun 2010 23:08:14 +0000,2759980,life. liberty. property. mineCOMMA not yours. but thanks for the great start! luv u.s. or leave u.s.COMMA u wanna b us. #tinydeclaration
strandsofcolor,Wed, 30 Jun 2010 23:07:59 +0000,106509454,RT @RennaW: PEOPLE=FREECOMMA IF(PEOPLE=CONSENT)COMMAGOVERNMENT=TRUECOMMAELSE(FALSE). LIST:(COMPLAINTS) #TinyDeclaration
strandsofcolor,Wed, 30 Jun 2010 23:07:55 +0000,106509454,RT @RennaW: TyrantCOMMA you were. Tried to get alongCOMMA we did. Now IndependentCOMMA we are. #TinyDeclaration
calebcrain,Wed, 30 Jun 2010 23:07:02 +0000,54116920,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
joanofargghh,Wed, 30 Jun 2010 23:06:29 +0000,4756015,We all God's chirren. We got rights. You been abusin'. We asked nicely. We warned. Ya didn't listen. We're done. Bring it. #tinydeclaration
zanesafrit,Wed, 30 Jun 2010 23:05:03 +0000,68618,Yo. Look. This freedom is dopeCOMMA dawg!  #tinydeclaration #randyjackson #americanidol
RennaW,Wed, 30 Jun 2010 22:32:47 +0000,20057166,TyrantCOMMA you were. Tried to get alongCOMMA we did. Now IndependentCOMMA we are. #TinyDeclaration
warenik,Wed, 30 Jun 2010 22:32:32 +0000,22552316,@KingG3 We have humbly asked time and time again for what by rights is ours. Our days of asking are over. NowCOMMA we take. #TinyDeclaration
mauisadie,Wed, 30 Jun 2010 22:32:24 +0000,1723391,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
RennaW,Wed, 30 Jun 2010 22:30:02 +0000,20057166,I quit. #TinyDeclaration
RennaW,Wed, 30 Jun 2010 22:28:41 +0000,20057166,PEOPLE=FREECOMMA IF(PEOPLE=CONSENT)COMMAGOVERNMENT=TRUECOMMAELSE(FALSE). LIST:(COMPLAINTS) #TinyDeclaration
mauisadie,Wed, 30 Jun 2010 22:28:36 +0000,1723391,@KingGeorge3 Life + Liberty + Pursuit of Happiness = We're all better off without you. Buh-bye. #TinyDeclaration
BeckyPallack,Wed, 30 Jun 2010 22:28:14 +0000,452385,Loving the #TinyDeclaration project :D
seanshanks,Wed, 30 Jun 2010 22:26:57 +0000,176533,I've been thinking and tweeting about #TinyDeclaration all afternoon. I wonder what @Marijean and the rest of Cville can come up with?
mooresclassroom,Wed, 30 Jun 2010 22:18:47 +0000,92342269,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
BeckyPallack,Wed, 30 Jun 2010 22:18:37 +0000,452385,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
RennaW,Wed, 30 Jun 2010 22:18:30 +0000,20057166,People are free by default. Governments exist only to ensure freedom &amp; only count if the people say so. We say no to G III. #TinyDeclaration
BeckyPallack,Wed, 30 Jun 2010 22:16:33 +0000,452385,RT @eneels13: #TinyDeclaration We're born with rights. Gov't exist to protect rights. When they failCOMMA the people's duty is to replace them. You failed.
ansinanser,Wed, 30 Jun 2010 22:15:16 +0000,76133973,#TinyDeclaration Twitter contest for the Fourth of July (Slate) http://bit.ly/dDyYDS
BeckyPallack,Wed, 30 Jun 2010 22:14:52 +0000,452385,George is not MY king. #TinyDeclaration #Independence #BumperSticker
seanshanks,Wed, 30 Jun 2010 22:13:47 +0000,176533,The time has come. The time is now. Just go. Go. GO! I don't care how. King George &amp; England will you please go now! #seuss #TinyDeclaration
eneels13,Wed, 30 Jun 2010 22:05:37 +0000,129749795,#TinyDeclaration We're born with rights. Gov't exist to protect rights. When they failCOMMA the people's duty is to replace them. You failed.
Jamie8208,Wed, 30 Jun 2010 21:47:25 +0000,101582150,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
Boston1775,Wed, 30 Jun 2010 21:46:13 +0000,33828971,#TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
flipster48,Wed, 30 Jun 2010 21:38:50 +0000,47149868,#TinyDeclaration God gave us freedom. It's up to us to protect it at whatever costCOMMA against whatever foe.
eccecattus,Wed, 30 Jun 2010 21:38:46 +0000,14509852,@britishtyrant Public Good: ur doing it unenlightened. All your colony are belong to us. Self-evident: you'll lose the war. #TinyDeclaration
SCOTUSTweets,Wed, 30 Jun 2010 21:34:42 +0000,129490196,Thomas: endowed by their Creator with certain unalienable rights.  Endowed.  Hehe.  http://tinyurl.com/2uhafoa #TinyDeclaration
amiravalliani,Wed, 30 Jun 2010 21:32:15 +0000,50812795,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
alexdalenberg,Wed, 30 Jun 2010 21:27:24 +0000,121043843,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
SissyWillis,Wed, 30 Jun 2010 21:26:57 +0000,6473968,RT @Slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
seanshanks,Wed, 30 Jun 2010 21:05:43 +0000,176533,King GeorgeCOMMA this isn't working outCOMMA we don't need you meddling in our affairs anymoreCOMMA we can succeed or fail on our own. #TinyDeclaration
dopeyman,Wed, 30 Jun 2010 21:01:29 +0000,451229,Dear tyrant: We looked at our latest tax return. Consider yourself altered and/or abolished. YeahCOMMA we can do that. Peace. #tinydeclaration
_Patla,Wed, 30 Jun 2010 21:00:28 +0000,15048043,@Slate Dear EnglandCOMMA We've just changed our FB status 2 &quot;single&quot; &amp; un-friended U! UR also blocked on twitter. SignedCOMMA USA #tinydeclaration
seanshanks,Wed, 30 Jun 2010 20:58:03 +0000,176533,KG3. Go onCOMMA now goCOMMA walk out the doorCOMMA just turn around nowCOMMA you're not welcome any more. Leave your key. We will survive. #TinyDeclaration
gordonbelt,Wed, 30 Jun 2010 20:58:01 +0000,11628248,King George IIICOMMA consider this your pink slip: http://bit.ly/aOx83l #TinyDeclaration
BabaGanoush,Wed, 30 Jun 2010 20:53:59 +0000,7871,RT @FrankYoshida: Gotta sayCOMMA all men created equal w/ rights 2 lifeCOMMA liberty&amp;happiness. Y'all hatin tyrantsCOMMA ain't listenin. We outCOMMAya heard! #tinydeclaration
creativemoco,Wed, 30 Jun 2010 20:45:03 +0000,9252143,.@slate's asking you to distill the Declaration of Independence into a tweet! Join in: http://ow.ly/25my1 #TinyDeclaration #smday
FrankYoshida,Wed, 30 Jun 2010 20:44:39 +0000,5554924,Gotta sayCOMMA all men created equal w/ rights 2 lifeCOMMA liberty&amp;happiness. Y'all hatin tyrantsCOMMA ain't listenin. We outCOMMAya heard! #tinydeclaration
jrc03c,Wed, 30 Jun 2010 20:44:18 +0000,10542534,FREEDOM!!!  #tinydeclaration
MollyFulton,Wed, 30 Jun 2010 20:41:30 +0000,8562991,For example: RT@chrisbarncard: TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
fishingforghoti,Wed, 30 Jun 2010 20:41:21 +0000,4459466,Screw the kingCOMMA everyone rocks hardcore. You are now free to misinterpret and misrepresent our ideals. LoveCOMMA TJ #TinyDeclaration
JamRockStar,Wed, 30 Jun 2010 20:39:11 +0000,19224959,#tinydeclaration taxpayers #win
jenmontfort,Wed, 30 Jun 2010 20:38:14 +0000,70984357,RT @TJMonticello: Take part in Slate.com's #TinyDeclaration project (tweeting the Declaration of Independence). Details here:  http://bit.ly/bpbUxY
jenmontfort,Wed, 30 Jun 2010 20:37:20 +0000,70984357,RT @TJMonticello: Last drink ordersCOMMA your majesty. You don't have to go home but you can't stay here. #TinyDeclaration (from a FB fan) http://bit.ly/cTWrUD
ryanvan,Wed, 30 Jun 2010 20:36:17 +0000,1747125,We're* freeCOMMA you suckCOMMA wanna fight about it? #TinyDeclaration. *Applies to whiteCOMMA maleCOMMA landowners ONLY.
adamhatcher,Wed, 30 Jun 2010 20:34:18 +0000,14202671,RT @TJMonticello: Last drink ordersCOMMA your majesty. You don't have to go home but you can't stay here. #TinyDeclaration (from a FB fan) http://bit.ly/cTWrUD
jason_nifong,Wed, 30 Jun 2010 20:34:15 +0000,550703,RT@chrisbarncard: TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
betsyll,Wed, 30 Jun 2010 20:29:46 +0000,17900144,RT @sjcaustenite: It's not youCOMMA it's us. We're just not down with total fealty to a tyrant right now--but I really hope we can be friends. #tinydeclaration
TJMonticello,Wed, 30 Jun 2010 20:29:31 +0000,5463393,Last drink ordersCOMMA your majesty. You don't have to go home but you can't stay here. #TinyDeclaration (from a FB fan) http://bit.ly/cTWrUD
2snapshotx,Wed, 30 Jun 2010 20:27:52 +0000,126112175,@Slate #tinydeclaration The life-liberty and happiness thing?  It works for us! To king-we are gone!
BethRussel,Wed, 30 Jun 2010 20:27:51 +0000,129663450,@Slate #tinydeclaration The life-liberty and happiness thing?  It works for us! To king-we are gone!
betsyll,Wed, 30 Jun 2010 20:26:53 +0000,17900144,RT @Joe_King_SEA: @George3 Petition unanswered. You: Tyrant. Us: Free people. Evident: men Equal. Liberty FTW! Pursue: Happiness. Separately. #TinyDeclaration
The18thCentury,Wed, 30 Jun 2010 20:23:36 +0000,104943536,RT @TJMonticello: Take part in Slate.com's #TinyDeclaration project (tweeting the Declaration of Independence). Details here:  http://bit.ly/bpbUxY
BoilermakerKELS,Wed, 30 Jun 2010 20:20:54 +0000,18822141,Do yourself (and America) a favor by clicking on trending topic #TinyDeclaration
_gq,Wed, 30 Jun 2010 20:15:21 +0000,24299952,Our freedom is declaredCOMMA 13 colonies as one with all men being equal having right to lifeCOMMA liberty and pursuit of happiness.#TinyDeclaration
ainttellinshit,Wed, 30 Jun 2010 20:09:42 +0000,86759728,@PottyMouthCon I couldn't have said that shit any betterCOMMA fuckerito.  #TinyDeclaration
lauren_keith,Wed, 30 Jun 2010 20:08:58 +0000,9869588,So much profanity in #tinydeclaration. I wonder how the Founding Fathers avoided it.
0x5243,Wed, 30 Jun 2010 20:08:31 +0000,92265346,No more kings. http://www.youtube.com/watch?v=p0LmYEjXNIg #TinyDeclaration
Darcysport,Wed, 30 Jun 2010 20:03:11 +0000,3926409,@PottyMouthCon I like it! #TinyDeclaration
pottymouthcon,Wed, 30 Jun 2010 20:01:35 +0000,15895914,Quit taxing my shit and leave me the fuck alone.  You work for meCOMMA asshole. #TinyDeclaration
0x5243,Wed, 30 Jun 2010 20:01:08 +0000,92265346,Equal rights 4 all. No rule w/o consent. Brits have been real bad. We tried to patch things up. Ignored! So TTFN #TinyDeclaration
zumothecat,Wed, 30 Jun 2010 20:00:59 +0000,4642280,It's not youCOMMA it's me. OkayCOMMA it's kind of you. #TinyDeclaration
RachaelBL,Wed, 30 Jun 2010 19:59:30 +0000,20100370,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
Jamie8208,Wed, 30 Jun 2010 19:55:04 +0000,101582150,Please do not confuse me with the Constitution for hundreds of years to come. #tinydeclaration
chrisbarncard,Wed, 30 Jun 2010 19:54:54 +0000,2023601,TJ has changed his relationship status from &quot;subject&quot; to &quot;founding.&quot; #tinydeclaration
yngfrnkstn,Wed, 30 Jun 2010 19:38:55 +0000,783527,#TinyDeclaration The United States is now single.
bestplayer,Wed, 30 Jun 2010 19:36:47 +0000,864369,White men are created equal. We white men on this side of the Atlantic tire of those on the other. You're bad. Peace. #TinyDeclaration
JamRockStar,Wed, 30 Jun 2010 19:30:30 +0000,19224959,lol RT @AsparagusPith: We declare these united colonies are free. Now how do we put a treasure map on the back of a tweet? #TinyDeclaration
yngfrnkstn,Wed, 30 Jun 2010 19:30:07 +0000,783527,#TinyDeclaration Brits: We'll make our OWN version of The OfficeCOMMA Thank you very much.  Enclosed your LPs and your I \u2665 New Amsterdam hoodie.
badanes,Wed, 30 Jun 2010 19:28:25 +0000,2774282,Our Rights from Creator (h/t @JLocke). LifeCOMMA LibertyCOMMA PoH FTW! Your transgressions = FAIL. GTFOCOMMA @GeorgeIII. -HANCOCK et al #TinyDeclaration
AsparagusPith,Wed, 30 Jun 2010 19:23:57 +0000,27793449,When in the Cour\u2014 Twitter is over capacity. Too many tweets! Please wait a moment and try again. #TinyDeclaration
SissyWillis,Wed, 30 Jun 2010 19:23:08 +0000,6473968,@kinggeorge3: We're tired of your abuse of our God-given rights. After careful consideration we declare our independence #TinyDeclaration
theGsayeth,Wed, 30 Jun 2010 19:17:29 +0000,116545314,#tinydeclaration @kinggeorge3 All we want are sexCOMMA drugsCOMMA &amp; cocopuffsCOMMA also be free and independent and stuff.
theGsayeth,Wed, 30 Jun 2010 19:15:38 +0000,116545314,#TinyDeclaration A Slate Twitter contest: Reduce the Declaration of Independence to a single tweet. http://www.slate.com/id/2258130/
EmZeeGee,Wed, 30 Jun 2010 19:04:26 +0000,119495,#TinyDeclaration We are no longer coloniesCOMMA we're a nation. Why? Because we said so.
eszmutko,Wed, 30 Jun 2010 19:03:58 +0000,17207809,#TinyDeclaration King GeorgeCOMMA respect requires we tell you that we will no longer stand for your abuses and are now free.
AsparagusPith,Wed, 30 Jun 2010 19:02:46 +0000,27793449,We declare these united colonies are free. Now how do we put a treasure map on the back of a tweet? #TinyDeclaration
EmZeeGee,Wed, 30 Jun 2010 19:01:47 +0000,119495,#TinyDeclaration Our rights come from our CreatorCOMMA not you. Plus you've been an ass to us. So we're leavingCOMMA we'll take care of ourselves.
Kiowah,Wed, 30 Jun 2010 18:58:49 +0000,13636954,RT @SissyWillis: We're tired of your royal routing of our God-given rights &amp; after careful consideration do hereby declare our independence. #TinyDeclaration
davidkomatar,Wed, 30 Jun 2010 18:58:24 +0000,16840345,13 coloniesCOMMA you sneak up behind the king and kneel down and i'll start talking to him then push him over.  #Tinydeclaration
EmZeeGee,Wed, 30 Jun 2010 18:55:43 +0000,119495,#tinydeclaration Govt: You're doin' it wrong! We get no say in it! And so we must leave. We're free now. We'll govern ourselves.
AnnMaysMachine,Wed, 30 Jun 2010 18:55:23 +0000,129707105,OhCOMMA yea?! Come over here and make us! #TinyDeclaration
SissyWillis,Wed, 30 Jun 2010 18:55:08 +0000,6473968,We're tired of your royal routing of our God-given rights &amp; after careful consideration do hereby declare our independence. #TinyDeclaration
JamRockStar,Wed, 30 Jun 2010 18:53:43 +0000,19224959,everyone should check out #tinydeclaration h/t @profyoung
TheRhinosHorn,Wed, 30 Jun 2010 18:52:30 +0000,122207475,To the world:  We're now a nationCOMMA not colonies; people are born free and have the right to reject a tyrant.  #TinyDeclaration.
profyoung,Wed, 30 Jun 2010 18:50:52 +0000,3561563,#tinydeclaration via @JohnLocke-we have rights; you have usurped them. @JohnHancock et al agree we decry your abuses &amp; reject your authority
SissyWillis,Wed, 30 Jun 2010 18:49:47 +0000,6473968,&quot;The most valuable of all talents is that of never using two words when one will do.&quot; @Slate challenge #TinyDeclaration http://bit.ly/9PVqQl
SissyWillis,Wed, 30 Jun 2010 18:44:23 +0000,6473968,RT @MagHag: RT @davidkomatar: Dear kingCOMMA perhaps it would be better if we were &quot;just friends&quot; #Tinydeclaration
mauisadie,Wed, 30 Jun 2010 18:43:22 +0000,1723391,@KingGeorge3 your tyrany just isn't working for us. We're out and we're taking our colonies with us. #TinyDeclaration
SissyWillis,Wed, 30 Jun 2010 18:40:54 +0000,6473968,We're fed up w/ your royal rout'g of r God-given rights sir &amp; after careful consideration do hereby declare r independence #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 18:38:49 +0000,1894739,@George3 Petition unanswered. You: Tyrant. Us: Free people. Evident: men Equal. Liberty FTW! Pursue: Happiness. Separately. #TinyDeclaration
AEI_Citizenship,Wed, 30 Jun 2010 18:37:23 +0000,127689910,@KingGeorge3 It's so easy to see. People everywhere just wanna be free. #tinydeclaration
MagHag,Wed, 30 Jun 2010 18:36:35 +0000,6797854,RT @davidkomatar: dear kingCOMMA perhaps it would be better if we were &quot;just friends&quot; #Tinydeclaration
MagHag,Wed, 30 Jun 2010 18:36:23 +0000,6797854,#TinyDeclaration  we dont need you or want you in our lives.  we deserve to try this on our own.  adios.
danastabenow,Wed, 30 Jun 2010 18:35:58 +0000,1046007,#TinyDeclaration http://twitpic.com/21amic
Rynskald,Wed, 30 Jun 2010 18:29:54 +0000,29887034,#tinydeclaration GET. OUT. BRITS.
seanshanks,Wed, 30 Jun 2010 18:26:14 +0000,176533,TruthCOMMA men are created =COMMA have right to LifeCOMMA LibertyCOMMA &amp; Pursuit of HappyCOMMA Govt destructive 2 these ends should be replaced.#TinyDeclaration
